City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ullapool,GB,2021-07-12 20:39:55,57.8987,-5.1604,63.36,92,61,1.72
297,Nantucket,US,2021-07-12 20:35:27,41.2835,-70.0995,71.1,94,95,10.89
298,Poum,NC,2021-07-12 20:39:56,-20.2333,164.0167,69.53,75,12,7.61
299,Ler,SS,2021-07-12 20:39:56,8.3018,30.1418,72.66,87,98,3.87
300,Naryan-Mar,RU,2021-07-12 20:37:18,67.6713,53.087,38.52,90,1,5.21
301,Guerrero Negro,MX,2021-07-12 20:39:57,27.9769,-114.0611,80.56,53,93,10.0
302,Acarau,BR,2021-07-12 20:39:57,-2.8856,-40.12,80.06,78,97,18.59
303,Mentana,IT,2021-07-12 20:39:58,42.0349,12.6424,79.18,66,2,1.99
304,Prescott,US,2021-07-12 20:39:58,34.54,-112.4685,97.27,34,1,1.99
305,Plettenberg Bay,ZA,2021-07-12 20:39:59,-34.0527,23.3716,50.52,72,100,23.89
306,Mikuni,JP,2021-07-12 20:39:59,36.2171,136.1519,71.51,87,10,4.94
307,Carutapera,BR,2021-07-12 20:40:00,-1.195,-46.02,78.42,84,100,8.03
308,Saint-Augustin,CA,2021-07-12 20:40:00,51.226,-58.6502,62.22,57,87,8.84
309,Vestmannaeyjar,IS,2021-07-12 20:38:52,63.4427,-20.2734,52.79,93,90,9.22
310,Inverness,GB,2021-07-12 20:36:19,57.4791,-4.224,62.98,92,75,1.99
311,Castro-Urdiales,ES,2021-07-12 20:40:01,43.3829,-3.2204,62.98,76,61,17.36
312,Daru,PG,2021-07-12 20:40:02,-9.0763,143.2092,77.68,89,92,15.97
313,Ati,TD,2021-07-12 20:40:02,13.2154,18.3353,90.0,40,88,10.67
314,Port Augusta,AU,2021-07-12 20:37:58,-32.5,137.7667,49.71,68,100,5.91
315,Florianopolis,BR,2021-07-12 20:40:03,-27.6146,-48.5012,67.23,64,0,11.5
316,Sabang,ID,2021-07-12 20:40:04,5.8933,95.3214,82.49,74,90,16.98
317,Sao Desiderio,BR,2021-07-12 20:40:04,-12.3633,-44.9733,79.23,31,18,5.66
318,Marabba,SD,2021-07-12 20:40:05,12.35,32.1833,78.53,71,95,11.05
319,Tanabe,JP,2021-07-12 20:40:05,33.7333,135.3667,72.93,89,0,2.39
320,Kuah,MY,2021-07-12 20:40:06,6.3265,99.8432,78.8,94,20,2.3
321,Padang,ID,2021-07-12 20:40:07,-0.9492,100.3543,76.23,90,100,5.35
322,Wilmington,US,2021-07-12 20:40:07,34.2257,-77.9447,89.94,65,20,11.5
323,Rio Gallegos,AR,2021-07-12 20:40:08,-51.6226,-69.2181,39.25,60,0,28.77
324,Ampanihy,MG,2021-07-12 20:40:09,-24.7,44.75,65.55,52,0,5.44
325,Douentza,ML,2021-07-12 20:40:09,14.9951,-2.9517,95.79,34,50,9.31
326,Taoudenni,ML,2021-07-12 20:40:10,22.6783,-3.9836,102.88,14,15,1.03
327,Sapele,NG,2021-07-12 20:40:10,5.8941,5.6767,75.22,89,100,3.4
328,Sergeyevka,KZ,2021-07-12 20:40:10,53.88,67.4158,51.98,96,100,19.77
329,Lagoa,PT,2021-07-12 20:40:11,39.05,-27.9833,67.28,74,3,18.25
330,Haines Junction,CA,2021-07-12 20:40:11,60.7522,-137.5108,57.15,67,100,4.61
331,Leon,MX,2021-07-12 20:37:51,21.1167,-101.6667,74.03,54,100,6.69
332,Iquitos,PE,2021-07-12 20:40:12,-3.7481,-73.2472,86.04,66,75,5.75
333,Polican,AL,2021-07-12 20:40:13,40.6122,20.0981,71.06,50,0,3.53
334,Santa Cruz Del Sur,CU,2021-07-12 20:40:13,20.7147,-77.9956,87.53,64,91,5.37
335,Banda Aceh,ID,2021-07-12 20:40:14,5.5577,95.3222,79.32,77,92,11.32
336,Prainha,BR,2021-07-12 20:40:14,-1.8,-53.48,77.94,89,91,4.0
337,Aras,ES,2021-07-12 20:40:15,42.5617,-2.356,55.2,77,26,7.49
338,Ulaangom,MN,2021-07-12 20:40:15,49.9811,92.0667,61.61,62,17,4.38
339,Tura,IN,2021-07-12 20:39:06,25.5198,90.2201,74.23,97,90,4.34
340,Vilhena,BR,2021-07-12 20:40:16,-12.7406,-60.1458,88.02,27,0,5.75
341,Peleduy,RU,2021-07-12 20:40:16,59.6289,112.7406,57.52,76,6,1.88
342,Gwadar,PK,2021-07-12 20:40:17,25.1216,62.3254,83.43,82,100,4.32
343,Pombas,CV,2021-07-12 20:40:17,17.1503,-25.0201,73.18,77,30,9.26
344,Luganville,VU,2021-07-12 20:40:18,-15.5333,167.1667,78.89,83,30,5.1
345,Galesong,ID,2021-07-12 20:40:18,-5.3166,119.3661,75.22,80,87,4.03
346,Myskhako,RU,2021-07-12 20:40:19,44.6714,37.7433,69.58,70,72,3.87
347,Ocos,GT,2021-07-12 20:40:19,14.5094,-92.1933,88.3,71,100,5.91
348,Dunmore East,IE,2021-07-12 20:40:19,52.1514,-6.9861,64.33,89,50,7.81
349,Minuri,PH,2021-07-12 20:40:20,16.535,121.8574,74.44,93,99,2.17
350,Mirnyy,RU,2021-07-12 20:40:20,62.5353,113.9611,57.49,80,57,4.12
351,Ust-Maya,RU,2021-07-12 20:40:21,60.4167,134.5333,56.26,73,5,2.19
352,Fukue,JP,2021-07-12 20:40:21,32.6881,128.8419,79.21,93,96,8.32
353,Sola,VU,2021-07-12 20:40:22,-13.8833,167.55,80.28,77,36,12.12
354,Chumikan,RU,2021-07-12 20:40:22,54.7183,135.315,50.59,99,100,2.42
355,Pakhtakoron,TJ,2021-07-12 20:40:23,40.1571,68.7466,76.05,27,5,3.42
356,Broome,US,2021-07-12 20:38:22,42.2506,-75.833,83.98,78,75,1.99
357,Lugovoy,KZ,2021-07-12 20:40:23,42.9472,72.7644,73.24,31,36,7.16
358,Santa Rosalia,MX,2021-07-12 20:40:24,27.3167,-112.2833,88.48,57,97,10.45
359,Trinidad,BO,2021-07-12 20:40:24,-14.8333,-64.9,90.41,34,5,5.37
360,Lavrentiya,RU,2021-07-12 20:40:25,65.5833,-171.0,47.52,86,83,8.05
361,Humaita,BR,2021-07-12 20:40:25,-7.5061,-63.0208,93.34,38,36,1.63
362,Aloleng,PH,2021-07-12 20:40:25,16.1307,119.7824,81.39,80,100,6.4
363,Te Anau,NZ,2021-07-12 20:38:29,-45.4167,167.7167,32.07,95,34,1.14
364,Bilma,NE,2021-07-12 20:40:26,18.6853,12.9164,92.66,23,27,10.58
365,Salinopolis,BR,2021-07-12 20:40:27,-0.6136,-47.3561,80.94,79,100,12.59
366,Heihe,CN,2021-07-12 20:40:27,50.2441,127.4902,70.38,90,100,5.5
367,Valley City,US,2021-07-12 20:40:27,46.9233,-98.0032,88.79,48,1,17.27
368,Estelle,US,2021-07-12 20:40:28,29.8458,-90.1067,80.6,74,1,0.0
369,Mount Gambier,AU,2021-07-12 20:37:09,-37.8333,140.7667,49.91,100,90,9.22
370,Bandarbeyla,SO,2021-07-12 20:40:28,9.4942,50.8122,78.03,81,100,28.74
371,Dingle,PH,2021-07-12 20:40:29,10.9995,122.6711,76.35,93,100,3.74
372,Yamada,JP,2021-07-12 20:40:29,39.4667,141.95,68.13,97,60,1.59
373,Spruce Grove,CA,2021-07-12 20:39:42,53.5334,-113.9187,82.94,34,1,13.8
374,Ketchikan,US,2021-07-12 20:40:30,55.3422,-131.6461,63.07,67,90,6.91
375,Gamba,GA,2021-07-12 20:40:30,-2.65,10.0,72.77,81,96,6.82
376,Xuanzhou,CN,2021-07-12 20:40:31,30.9525,118.7553,79.59,77,80,6.67
377,Tongliao,CN,2021-07-12 20:40:03,43.6125,122.2653,74.77,83,100,12.48
378,Ponta Delgada,PT,2021-07-12 20:40:31,37.7333,-25.6667,70.52,73,20,16.11
379,Bacolod,PH,2021-07-12 20:40:32,10.6667,122.95,78.31,86,100,2.73
380,Arys,KZ,2021-07-12 20:40:32,42.4252,68.795,79.02,20,3,7.94
381,Simao,CN,2021-07-12 20:40:33,22.7886,100.9748,64.09,98,7,1.83
382,Ilhabela,BR,2021-07-12 20:40:33,-23.7781,-45.3581,67.03,89,5,5.55
383,Sayyan,YE,2021-07-12 20:40:34,15.1718,44.3244,69.85,41,99,1.54
384,Kremenki,RU,2021-07-12 20:40:34,54.885,37.1261,67.1,80,0,3.62
385,Katsuura,JP,2021-07-12 20:40:34,35.1333,140.3,77.11,92,100,5.84
386,Placido De Castro,BR,2021-07-12 20:40:35,-10.3353,-67.1856,93.02,30,11,1.39
387,Saint-Francois,FR,2021-07-12 20:40:35,46.4154,3.9054,58.44,96,90,4.61
388,Pisco,PE,2021-07-12 20:40:36,-13.7,-76.2167,69.85,68,0,14.97
389,Aquiraz,BR,2021-07-12 20:40:36,-3.9014,-38.3911,82.49,82,67,12.59
390,Caimito,CO,2021-07-12 20:40:36,8.8123,-75.4107,87.39,70,78,5.73
391,Santa Cruz,BO,2021-07-12 20:38:34,-17.8,-63.1667,85.46,45,20,20.71
392,Bagdarin,RU,2021-07-12 20:40:37,54.4333,113.6,52.16,93,53,4.23
393,Grand Forks,US,2021-07-12 20:40:37,47.9417,-97.4337,89.53,36,40,17.27
394,Nokaneng,BW,2021-07-12 20:40:38,-19.6667,22.2667,58.71,28,0,4.61
395,Caravelas,BR,2021-07-12 20:39:08,-17.7125,-39.2481,71.31,80,0,6.13
396,Mosbach,DE,2021-07-12 20:40:39,49.3539,9.1428,74.08,74,100,2.86
397,Ola,RU,2021-07-12 20:40:39,59.5833,151.2833,52.45,91,100,4.36
398,Dhankuta,NP,2021-07-12 20:40:39,26.9833,87.3333,67.89,92,43,3.42
399,Juba,SS,2021-07-12 20:40:40,4.8517,31.5825,68.54,91,37,2.68
400,Shimoda,JP,2021-07-12 20:40:40,34.6667,138.95,74.1,86,100,1.92
401,Montepuez,MZ,2021-07-12 20:40:41,-13.1256,38.9997,64.83,80,3,3.89
402,Lusambo,CD,2021-07-12 20:40:41,-4.9667,23.45,65.26,32,8,0.87
403,Narsaq,GL,2021-07-12 20:40:42,60.9167,-46.05,48.42,86,100,3.8
404,Klaksvik,FO,2021-07-12 20:39:04,62.2266,-6.589,52.72,92,71,2.01
405,Kindu,CD,2021-07-12 20:40:42,-2.95,25.95,71.33,38,14,0.43
406,Prince Rupert,CA,2021-07-12 20:40:43,54.3161,-130.3201,64.09,73,1,4.61
407,Aiquile,BO,2021-07-12 20:40:43,-18.2041,-65.1807,71.44,35,6,8.48
408,Srednekolymsk,RU,2021-07-12 20:40:44,67.45,153.6833,40.57,89,100,7.11
409,Cap Malheureux,MU,2021-07-12 20:40:44,-19.9842,57.6142,72.09,66,1,5.99
410,Shimanovsk,RU,2021-07-12 20:40:44,52.0,127.7,65.44,92,100,9.24
411,Giaginskaya,RU,2021-07-12 20:40:45,44.8621,40.0719,71.94,62,2,4.0
412,La Ronge,CA,2021-07-12 20:40:45,55.1001,-105.2842,77.22,43,75,9.22
413,Bitung,ID,2021-07-12 20:40:46,1.4451,125.1824,76.05,87,100,6.13
414,Pangody,RU,2021-07-12 20:40:46,65.85,74.4859,43.32,61,100,11.95
415,Rumoi,JP,2021-07-12 20:39:15,43.9344,141.6428,67.5,92,69,5.1
416,Den Helder,NL,2021-07-12 20:40:47,52.9599,4.7593,68.99,89,93,8.99
417,Paamiut,GL,2021-07-12 20:40:47,61.994,-49.6678,40.39,91,100,10.18
418,Inuvik,CA,2021-07-12 20:37:59,68.3499,-133.7218,72.46,43,40,4.61
419,Makhinjauri,GE,2021-07-12 20:40:48,41.6739,41.694,75.06,83,40,5.75
420,Awbari,LY,2021-07-12 20:40:48,26.5921,12.7805,85.78,18,0,8.25
421,Katherine,AU,2021-07-12 20:40:49,-14.4667,132.2667,55.72,67,13,5.75
422,Lanzhou,CN,2021-07-12 20:40:49,36.0564,103.7922,67.28,42,2,3.96
423,Santa Cruz De Tenerife,ES,2021-07-12 20:40:50,28.4682,-16.2546,82.0,72,75,6.91
424,Ambatofinandrahana,MG,2021-07-12 20:40:50,-20.55,46.8,55.87,81,81,5.68
425,Benjamin Constant,BR,2021-07-12 20:40:51,-4.3831,-70.0311,84.33,78,40,3.44
426,Ouadda,CF,2021-07-12 20:40:51,8.0777,22.4007,67.98,97,89,3.33
427,Lethem,GY,2021-07-12 20:40:51,3.3803,-59.7968,81.79,79,50,6.22
428,Correntina,BR,2021-07-12 20:40:52,-13.3433,-44.6367,76.15,33,6,5.32
429,Nizhnevartovsk,RU,2021-07-12 20:40:52,60.9344,76.5531,51.82,82,0,6.71
430,Tsiroanomandidy,MG,2021-07-12 20:40:53,-18.7667,46.0333,62.1,66,72,4.5
431,Belozerskoye,RU,2021-07-12 20:40:53,55.8214,65.5842,50.79,86,100,12.44
432,Fort Nelson,CA,2021-07-12 20:40:54,58.8053,-122.7002,72.99,38,75,4.61
433,Miraflores,MX,2021-07-12 20:40:54,19.2167,-98.8083,74.03,53,100,1.43
434,Paita,PE,2021-07-12 20:40:55,-5.0892,-81.1144,77.56,76,77,16.28
435,Ixtapa,MX,2021-07-12 20:40:55,20.7,-105.2,89.22,62,20,8.05
436,Mahebourg,MU,2021-07-12 20:37:12,-20.4081,57.7,71.89,68,40,14.97
437,Gongzhuling,CN,2021-07-12 20:40:56,43.5008,124.8198,73.89,88,99,5.91
438,Carinhanha,BR,2021-07-12 20:40:56,-14.3047,-43.765,78.3,30,0,3.98
439,Yurty,RU,2021-07-12 20:40:57,56.0498,97.6348,55.58,81,94,2.24
440,Warangal,IN,2021-07-12 20:40:57,18.0,79.5833,75.96,92,100,8.25
441,Toora-Khem,RU,2021-07-12 20:40:58,52.4675,96.11,53.42,87,100,2.33
442,Sotaquira,CO,2021-07-12 20:40:58,5.7648,-73.2476,62.06,75,84,3.42
443,Berbera,SO,2021-07-12 20:40:59,10.4396,45.0143,91.38,42,53,25.77
444,Ladario,BR,2021-07-12 20:40:59,-19.0047,-57.6017,93.29,27,0,10.36
445,Jacksonville,US,2021-07-12 20:40:59,30.3322,-81.6556,90.28,77,75,9.22
446,San Patricio,US,2021-07-12 20:41:00,28.017,-97.5169,92.01,62,100,13.15
447,Souillac,MU,2021-07-12 20:41:00,-20.5167,57.5167,71.98,68,40,14.97
448,Namibe,AO,2021-07-12 20:41:01,-15.1961,12.1522,63.97,76,73,4.45
449,Tateyama,JP,2021-07-12 20:41:01,34.9833,139.8667,77.02,88,75,1.14
450,Neuquen,AR,2021-07-12 20:38:09,-38.9516,-68.0591,58.89,33,0,8.05
451,Dig,IN,2021-07-12 20:41:02,27.4667,77.3333,87.55,64,59,6.11
452,Saint Anthony,US,2021-07-12 20:41:02,45.0205,-93.218,85.93,40,1,1.99
453,Rincon,US,2021-07-12 20:41:02,32.296,-81.2354,90.05,62,40,1.99
454,Hambantota,LK,2021-07-12 20:41:03,6.1241,81.1185,79.38,81,94,19.51
455,Kursk,RU,2021-07-12 20:41:03,51.7303,36.1939,77.2,47,57,11.18
456,Areosa,PT,2021-07-12 20:41:04,41.7178,-8.8571,63.66,88,83,14.5
457,West Wendover,US,2021-07-12 20:41:04,40.7391,-114.0733,99.61,10,1,12.66
458,Lannion,FR,2021-07-12 20:41:05,48.75,-3.4167,59.68,94,67,12.37
459,Paraguacu,BR,2021-07-12 20:40:40,-21.5472,-45.7375,64.6,40,0,4.09
460,Istisu,AZ,2021-07-12 20:41:05,40.9457,48.0738,67.98,68,12,5.44
461,Dossor,KZ,2021-07-12 20:41:06,47.5272,52.9811,76.78,42,0,12.46
462,Ous,RU,2021-07-12 20:41:06,60.9058,61.5186,54.25,59,99,3.87
463,Lensk,RU,2021-07-12 20:41:07,60.7253,114.9278,59.77,67,7,3.29
464,Fare,PF,2021-07-12 20:41:07,-16.7,-151.0167,79.41,74,0,19.84
465,Kupang,ID,2021-07-12 20:36:27,-10.1667,123.5833,72.75,79,49,10.69
466,Bereznik,RU,2021-07-12 20:41:08,62.8551,42.7072,64.09,96,100,4.27
467,Maltahohe,NA,2021-07-12 20:41:08,-24.8333,16.9833,40.87,83,14,8.08
468,Baruun-Urt,MN,2021-07-12 20:41:08,46.6806,113.2792,64.8,82,100,4.94
469,Henties Bay,NA,2021-07-12 20:41:09,-22.116,14.2845,56.86,82,1,14.43
470,Leh,IN,2021-07-12 20:41:09,34.1667,77.5833,61.41,54,52,7.05
471,Xingyi,CN,2021-07-12 20:41:10,24.1877,102.817,60.35,93,8,3.09
472,Sault Sainte Marie,CA,2021-07-12 20:40:21,46.5168,-84.3333,84.49,34,1,9.22
473,Hervey Bay,AU,2021-07-12 20:41:11,-25.2986,152.8535,57.04,94,8,3.0
474,Gisborne,NZ,2021-07-12 20:39:33,-38.6533,178.0042,50.95,77,100,20.74
475,Magan,ES,2021-07-12 20:41:11,39.9683,-3.931,74.62,28,2,16.51
476,Hailun,CN,2021-07-12 20:41:12,47.45,126.9333,71.01,96,100,10.47
477,Boende,CD,2021-07-12 20:41:12,-0.2167,20.8667,75.52,45,51,2.04
478,Toowoomba,AU,2021-07-12 20:41:13,-27.55,151.9667,44.26,93,0,1.25
479,Poplar Bluff,US,2021-07-12 20:41:13,36.757,-90.3929,85.78,69,20,4.0
480,Volksrust,ZA,2021-07-12 20:41:13,-27.3654,29.8818,52.56,34,0,16.2
481,Curup,ID,2021-07-12 20:41:14,-3.4667,102.5333,67.64,98,100,1.21
482,Aykhal,RU,2021-07-12 20:41:14,66.0,111.5,57.61,80,97,8.1
483,Kenora,CA,2021-07-12 20:38:52,49.8167,-94.4337,87.19,47,40,16.11
484,San Andres,CO,2021-07-12 20:39:24,12.5847,-81.7006,86.02,79,75,13.8
485,Ozernovskiy,RU,2021-07-12 20:41:15,51.5,156.5167,50.32,99,100,3.96
486,Chapais,CA,2021-07-12 20:41:15,49.7834,-74.8492,76.78,23,0,4.92
487,Pochutla,MX,2021-07-12 20:41:16,15.7432,-96.4661,89.82,64,57,6.02
488,Saldanha,ZA,2021-07-12 20:41:16,-33.0117,17.9442,50.05,61,95,23.85
489,Urucara,BR,2021-07-12 20:41:17,-2.5364,-57.76,82.18,72,100,1.63
490,Livingstone,ZM,2021-07-12 20:41:17,-17.8419,25.8543,57.58,59,0,3.53
491,Palana,RU,2021-07-12 20:41:18,59.1167,159.9667,47.17,99,100,6.55
492,Sinnamary,GF,2021-07-12 20:41:18,5.3833,-52.95,80.62,83,71,7.81
493,Oleksandrivka,UA,2021-07-12 20:41:18,48.9634,32.2349,66.29,96,92,9.75
494,Kleive,NO,2021-07-12 20:41:19,62.7954,7.6359,64.11,68,90,8.05
495,Dudinka,RU,2021-07-12 20:41:19,69.4058,86.1778,36.66,82,100,10.29
496,Palora,EC,2021-07-12 20:41:20,-1.7,-77.9333,70.07,83,98,1.48
497,Sao Filipe,CV,2021-07-12 20:37:31,14.8961,-24.4956,73.27,81,100,4.97
498,Sao Joao Da Barra,BR,2021-07-12 20:37:55,-21.6403,-41.0511,75.29,85,0,9.86
499,Nanakuli,US,2021-07-12 20:41:21,21.3906,-158.1547,84.15,65,1,11.5
500,Puerto El Triunfo,SV,2021-07-12 20:41:21,13.2833,-88.55,97.66,62,95,1.5
501,Shekhupura,PK,2021-07-12 20:41:22,31.7131,73.9783,73.45,58,100,8.41
502,Talaya,RU,2021-07-12 20:41:22,61.3833,152.75,61.77,68,100,6.31
503,Atasu,KZ,2021-07-12 20:41:16,48.6814,71.6433,62.06,74,37,7.74
504,Akhtubinsk,RU,2021-07-12 20:41:23,48.2795,46.1722,73.13,40,0,12.17
505,Pitimbu,BR,2021-07-12 20:41:23,-7.4706,-34.8086,75.79,82,90,13.27
506,Stavern,NO,2021-07-12 20:41:24,59.0,10.0333,66.36,84,91,4.0
507,Udachnyy,RU,2021-07-12 20:41:24,66.4167,112.4,59.4,76,61,8.21
508,Geraldton,AU,2021-07-12 20:37:45,-28.7667,114.6,64.81,68,40,21.85
509,Mareeba,AU,2021-07-12 20:41:25,-17.0,145.4333,66.92,92,24,2.44
510,Kralendijk,BQ,2021-07-12 20:40:40,12.15,-68.2667,85.98,74,75,24.16
511,Male,MV,2021-07-12 20:41:26,4.1748,73.5089,81.99,79,99,10.74
512,Kaduy,RU,2021-07-12 20:41:26,59.2,37.15,68.04,86,88,4.32
513,Amga,RU,2021-07-12 20:41:27,60.8953,131.9608,58.26,67,12,2.35
514,Kharp,RU,2021-07-12 20:41:27,66.8014,65.8081,37.04,87,6,5.97
515,Presidencia Roque Saenz Pena,AR,2021-07-12 20:41:28,-26.7852,-60.4388,80.37,34,8,6.51
516,Colares,PT,2021-07-12 20:41:28,38.7992,-9.4469,66.29,69,20,11.99
517,Byron Bay,AU,2021-07-12 20:41:28,-28.65,153.6167,50.88,86,5,4.0
518,Sioux Lookout,CA,2021-07-12 20:39:19,50.1001,-91.917,84.58,45,90,14.97
519,Valdagno,IT,2021-07-12 20:41:29,45.6483,11.3064,77.65,73,51,3.0
520,Chardara,KZ,2021-07-12 20:41:30,41.2547,67.9692,77.58,27,1,7.02
521,Zhuhai,CN,2021-07-12 20:41:30,22.2769,113.5678,86.05,84,20,6.91
522,Poso,ID,2021-07-12 20:41:31,-1.3959,120.7524,76.82,81,96,4.74
523,Ziyang,CN,2021-07-12 20:41:31,29.2497,117.8547,77.52,84,100,2.24
524,Neiafu,TO,2021-07-12 20:41:32,-18.65,-173.9833,79.48,83,75,8.05
525,Baherden,TM,2021-07-12 20:41:32,38.4362,57.4316,86.54,30,0,1.68
526,Kenai,US,2021-07-12 20:38:15,60.5544,-151.2583,62.1,69,90,6.91
527,Mokshan,RU,2021-07-12 20:41:33,53.4365,44.6132,60.64,72,0,4.72
528,Auki,SB,2021-07-12 20:41:33,-8.7676,160.7034,79.36,82,82,4.18
529,Siderno,IT,2021-07-12 20:41:34,38.2779,16.302,80.33,48,0,5.7
530,Abha,SA,2021-07-12 20:41:34,18.2164,42.5053,75.02,56,20,4.61
531,Nome,US,2021-07-12 20:41:35,64.5011,-165.4064,62.17,72,1,10.36
532,Lake Havasu City,US,2021-07-12 20:41:35,34.4839,-114.3224,104.61,26,1,1.01
533,Torbay,CA,2021-07-12 20:41:35,47.6666,-52.7314,71.89,70,40,18.41
534,Shenandoah,US,2021-07-12 20:41:36,30.4013,-91.0009,82.49,46,69,6.69
535,Zehdenick,DE,2021-07-12 20:41:36,52.9785,13.3317,73.9,87,27,2.75
536,Bac Lieu,VN,2021-07-12 20:41:37,9.285,105.7244,79.07,85,100,3.09
537,Vadamadurai,IN,2021-07-12 20:41:37,10.4667,78.0833,79.47,61,100,6.87
538,Dzhubga,RU,2021-07-12 20:41:37,44.3211,38.7039,74.95,84,58,4.9
539,Taormina,IT,2021-07-12 20:41:38,37.8536,15.2885,79.03,51,0,2.01
540,Bathsheba,BB,2021-07-12 20:41:38,13.2167,-59.5167,84.81,74,75,20.71
541,Urussu,RU,2021-07-12 20:41:39,54.5981,53.4631,59.83,76,20,3.76
542,Iracoubo,GF,2021-07-12 20:41:39,5.4802,-53.2011,80.19,83,61,7.72
543,Iralaya,HN,2021-07-12 20:41:40,15.0,-83.2333,84.29,83,63,16.75
544,Shirokiy,RU,2021-07-12 20:41:40,49.758,129.523,68.65,88,84,6.38
545,Kushima,JP,2021-07-12 20:39:16,31.4583,131.2333,76.68,89,87,4.09
546,Sabha,LY,2021-07-12 20:41:41,27.0377,14.4283,86.52,25,0,9.17
547,Tyup,KG,2021-07-12 20:41:41,42.7276,78.3648,54.63,72,85,4.14
548,Meridian,US,2021-07-12 20:40:32,43.6121,-116.3915,99.79,17,1,8.05
549,Karratha,AU,2021-07-12 20:41:42,-20.7377,116.8463,71.69,91,22,6.96
550,Pine Bluff,US,2021-07-12 20:41:42,34.2284,-92.0032,87.73,48,75,11.99
551,Koygorodok,RU,2021-07-12 20:41:43,60.445,50.9968,54.7,65,83,4.07
552,Ostrovnoy,RU,2021-07-12 20:41:43,68.0531,39.5131,53.04,88,100,9.66
553,Pimentel,PE,2021-07-12 20:41:44,-6.8367,-79.9342,73.69,64,0,13.8
554,Zavyalovo,RU,2021-07-12 20:41:44,54.5053,82.4484,61.25,87,51,4.5
555,Naze,JP,2021-07-12 20:41:45,28.3667,129.4833,77.97,85,100,6.44
556,Dhone,IN,2021-07-12 20:41:45,15.4167,77.8833,74.73,81,100,14.34
557,Anori,BR,2021-07-12 20:41:45,-3.7728,-61.6442,81.19,84,100,2.28
558,Upata,VE,2021-07-12 20:41:46,8.0086,-62.3989,76.59,88,100,6.44
559,Barreiras,BR,2021-07-12 20:40:36,-12.1528,-44.99,80.94,29,32,3.87
560,Guanare,VE,2021-07-12 20:41:46,9.0418,-69.7421,95.02,49,56,5.75
561,Galle,LK,2021-07-12 20:41:47,6.0367,80.217,79.27,86,99,18.12
562,Kirkenes,NO,2021-07-12 20:41:47,69.7271,30.0458,58.15,88,75,13.8
563,Beloha,MG,2021-07-12 20:41:48,-25.1667,45.05,66.13,73,0,7.07
564,Ongandjera,NA,2021-07-12 20:39:21,-17.8833,15.0667,61.84,25,5,5.66
565,Bahia Blanca,AR,2021-07-12 20:38:45,-38.7196,-62.2724,50.59,40,40,5.57
566,Muisne,EC,2021-07-12 20:41:49,0.6,-80.0333,82.51,86,91,11.48
567,Kalyan,IN,2021-07-12 20:41:49,19.25,73.15,80.55,91,100,6.82
568,Chifeng,CN,2021-07-12 20:41:50,42.2683,118.9636,69.8,97,100,12.01
569,Yuxia,CN,2021-07-12 20:41:50,34.0615,108.6291,72.21,63,2,6.53
570,Gangapur,IN,2021-07-12 20:41:50,26.4833,76.7167,87.08,64,100,5.21
571,Kholtoson,RU,2021-07-12 20:41:51,50.2981,103.3097,52.54,99,100,1.99
572,Xacmaz,AZ,2021-07-12 20:41:51,41.4635,48.806,74.73,51,25,3.0
573,Gizo,SB,2021-07-12 20:38:45,-8.103,156.8419,80.91,79,96,4.36
574,Stiring-Wendel,FR,2021-07-12 20:41:52,49.2,6.9333,67.39,95,40,5.75
575,Port Hueneme,US,2021-07-12 20:41:52,34.1478,-119.1951,99.99,68,1,9.22
576,Pinega,RU,2021-07-12 20:41:53,64.7001,43.3936,56.12,80,59,3.4
577,Harper,LR,2021-07-12 20:41:53,4.375,-7.7169,76.77,77,69,10.4
578,Biloela,AU,2021-07-12 20:41:54,-24.4167,150.5,52.2,89,0,4.56
579,Pozo Colorado,PY,2021-07-12 20:41:54,-23.4923,-58.7972,83.89,24,0,5.64
580,Iwanai,JP,2021-07-12 20:39:16,42.9744,140.5089,69.19,93,34,5.06
581,Saint George,US,2021-07-12 20:39:31,37.1041,-113.5841,110.43,17,1,1.01
582,Ko Samui,TH,2021-07-12 20:41:55,9.5357,99.9357,82.15,76,50,4.99
583,Zambezi,ZM,2021-07-12 20:41:56,-13.5432,23.1047,57.49,47,0,4.47
584,Ishigaki,JP,2021-07-12 20:41:56,24.3448,124.1572,84.15,76,58,12.88
