City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kazachinskoye,RU,2021-07-07 18:58:30,57.6953,93.2761,48.74,86,0,6.13
298,Northam,GB,2021-07-07 18:58:30,51.0333,-4.2167,65.01,87,98,8.23
299,Manavalakurichi,IN,2021-07-07 18:58:31,8.1333,77.3,80.69,86,5,13.89
300,Aksarka,RU,2021-07-07 18:58:31,66.5606,67.7975,53.87,69,35,8.32
301,Ahuimanu,US,2021-07-07 18:58:32,21.4447,-157.8378,80.78,68,41,10.4
302,Kentau,KZ,2021-07-07 18:58:32,43.5206,68.5094,92.52,16,100,10.56
303,Anadyr,RU,2021-07-07 18:58:33,64.75,177.4833,50.5,81,40,8.01
304,Iqaluit,CA,2021-07-07 18:58:33,63.7506,-68.5145,49.73,50,75,5.99
305,Aranos,NA,2021-07-07 18:58:34,-24.1333,19.1167,59.23,25,0,13.51
306,Yatou,CN,2021-07-07 18:58:35,37.15,122.3833,70.23,94,63,3.78
307,Cortez,US,2021-07-07 18:58:35,37.3489,-108.5859,89.69,33,18,12.33
308,San Andres,CO,2021-07-07 18:58:21,12.5847,-81.7006,87.82,66,75,16.11
309,Baykit,RU,2021-07-07 18:55:15,61.67,96.37,56.62,95,100,5.28
310,Dandong,CN,2021-07-07 18:58:36,40.1292,124.3947,66.43,91,100,2.59
311,Oktyabrskiy,RU,2021-07-07 18:58:36,54.4815,53.471,58.37,62,0,6.22
312,Hofn,IS,2021-07-07 18:58:37,64.2539,-15.2082,51.82,93,90,6.91
313,Kanye,BW,2021-07-07 18:58:38,-24.9667,25.3327,51.73,45,0,5.53
314,Saurimo,AO,2021-07-07 18:58:38,-9.6608,20.3916,64.24,28,89,4.54
315,General Pico,AR,2021-07-07 18:56:59,-35.6566,-63.7568,64.98,39,3,1.59
316,Tynda,RU,2021-07-07 18:58:39,55.1667,124.7167,58.5,77,5,0.94
317,Roma,US,2021-07-07 18:58:39,43.2128,-75.4557,85.39,75,100,8.01
318,Guarapari,BR,2021-07-07 18:58:40,-20.6667,-40.4975,74.91,66,0,8.08
319,Sroda Wielkopolska,PL,2021-07-07 18:58:40,52.2284,17.2762,67.05,82,96,11.1
320,Wilnsdorf,DE,2021-07-07 18:58:41,50.8167,8.1,73.0,71,19,3.06
321,Bridlington,GB,2021-07-07 18:58:41,54.0831,-0.1919,66.15,88,100,7.38
322,Anori,BR,2021-07-07 18:58:42,-3.7728,-61.6442,84.54,70,100,2.01
323,Atherton,GB,2021-07-07 18:55:39,53.5237,-2.4935,66.88,73,16,4.0
324,Hearst,CA,2021-07-07 18:58:42,49.6835,-83.6665,57.45,32,93,4.74
325,Kinsale,IE,2021-07-07 18:58:43,51.7075,-8.5306,67.23,68,40,14.97
326,Berbera,SO,2021-07-07 18:58:43,10.4396,45.0143,91.47,40,100,19.73
327,Cayenne,GF,2021-07-07 18:58:44,4.9333,-52.3333,81.09,84,75,1.99
328,San Patricio,US,2021-07-07 18:58:44,28.017,-97.5169,82.49,91,100,16.6
329,Margate,GB,2021-07-07 18:58:45,51.3813,1.3862,67.03,65,97,1.99
330,Muros,ES,2021-07-07 18:58:45,42.7762,-9.0603,66.83,69,100,11.41
331,Progreso,MX,2021-07-07 18:58:46,21.2833,-89.6667,92.35,54,100,8.86
332,Chilca,PE,2021-07-07 18:58:46,-12.5211,-76.7372,64.85,76,0,9.75
333,Novo Mesto,SI,2021-07-07 18:58:47,45.804,15.1689,81.14,65,0,1.39
334,Tambopata,PE,2021-07-07 18:58:48,-12.7333,-69.1833,87.69,51,40,8.05
335,Verkhnyaya Inta,RU,2021-07-07 18:58:48,65.9811,60.3094,57.51,67,6,1.41
336,Ixtapa,MX,2021-07-07 18:58:49,20.7,-105.2,88.23,73,100,4.0
337,Broome,US,2021-07-07 18:56:39,42.2506,-75.833,92.01,57,13,4.0
338,Luanda,AO,2021-07-07 18:56:14,-8.8368,13.2343,73.4,88,0,8.05
339,Linjiang,CN,2021-07-07 18:58:49,41.8069,126.9078,63.12,98,30,1.03
340,Eyl,SO,2021-07-07 18:58:50,7.9803,49.8164,78.06,70,100,24.45
341,Bandarbeyla,SO,2021-07-07 18:58:50,9.4942,50.8122,77.09,79,3,31.92
342,Rajanpur,PK,2021-07-07 18:58:51,29.1035,70.325,102.18,29,0,18.21
343,Moa,CU,2021-07-07 18:58:52,20.6569,-74.9403,87.21,64,100,14.7
344,Mount Pleasant,US,2021-07-07 18:58:53,32.7941,-79.8626,86.05,81,40,5.99
345,Maceio,BR,2021-07-07 18:58:53,-9.6658,-35.7353,78.24,78,75,11.5
346,Bireun,ID,2021-07-07 18:58:53,5.203,96.7009,77.97,83,100,3.53
347,Konstantinovskiy,RU,2021-07-07 18:58:54,57.8301,39.5899,67.71,69,1,4.05
348,Tall Kayf,TR,2021-07-07 18:58:55,37.0833,41.0667,81.79,17,0,9.22
349,Maragogi,BR,2021-07-07 18:58:56,-9.0122,-35.2225,77.81,73,1,9.6
350,Mount Gambier,AU,2021-07-07 18:58:57,-37.8333,140.7667,40.91,81,75,9.22
351,Katsuura,JP,2021-07-07 18:58:57,35.1333,140.3,77.11,94,100,8.79
352,Takanabe,JP,2021-07-07 18:58:58,32.1333,131.5,77.47,88,99,8.48
353,Dingle,PH,2021-07-07 18:58:58,10.9995,122.6711,75.7,92,21,6.67
354,Kulhudhuffushi,MV,2021-07-07 18:58:59,6.6221,73.07,82.09,79,100,17.47
355,Moranbah,AU,2021-07-07 18:58:59,-22.0016,148.0466,57.54,94,12,11.77
356,Borogontsy,RU,2021-07-07 18:59:00,62.6683,131.1683,63.34,79,80,5.66
357,Esperance,AU,2021-07-07 18:59:00,-33.8667,121.9,49.84,85,97,20.07
358,Nara,JP,2021-07-07 18:59:01,34.6851,135.8049,76.98,98,100,1.23
359,Okhotsk,RU,2021-07-07 18:59:01,59.3833,143.3,54.82,96,100,8.72
360,Sakakah,SA,2021-07-07 18:59:02,29.9697,40.2064,98.17,13,0,10.67
361,Nantucket,US,2021-07-07 18:59:02,41.2835,-70.0995,84.54,95,12,14.76
362,Fairbanks,US,2021-07-07 18:55:04,64.8378,-147.7164,55.74,82,90,1.01
363,Ico,BR,2021-07-07 18:56:26,-6.4011,-38.8622,91.83,31,0,9.01
364,Juneau,US,2021-07-07 18:55:04,58.3019,-134.4197,60.84,89,100,1.92
365,Tautira,PF,2021-07-07 18:59:03,-17.7333,-149.15,80.62,78,37,15.3
366,Aljezur,PT,2021-07-07 18:59:04,37.3191,-8.8033,65.05,73,32,16.98
367,Haukipudas,FI,2021-07-07 18:59:04,65.1765,25.3523,71.65,86,100,10.6
368,Likasi,CD,2021-07-07 18:59:05,-10.9814,26.7333,58.15,50,4,4.25
369,Khilchipur,IN,2021-07-07 18:59:06,24.0333,76.5667,90.97,43,95,9.57
370,Kalaleh,IR,2021-07-07 18:59:06,37.3807,55.4916,85.6,54,90,9.22
371,Rubiataba,BR,2021-07-07 18:59:07,-15.1644,-49.8033,86.29,18,0,3.13
372,Kendari,ID,2021-07-07 18:59:07,-3.945,122.4989,73.96,96,57,1.28
373,Alice Springs,AU,2021-07-07 18:56:41,-23.7,133.8833,38.75,56,1,5.75
374,Salalah,OM,2021-07-07 18:57:09,17.0151,54.0924,78.58,90,80,9.42
375,Ndele,CF,2021-07-07 18:59:08,8.4109,20.6473,68.99,98,100,3.04
376,Konokovo,RU,2021-07-07 18:59:09,44.8616,41.3266,72.19,86,78,5.59
377,Rovaniemi,FI,2021-07-07 18:59:09,66.5,25.7167,71.01,68,0,11.5
378,Kamina,CD,2021-07-07 18:59:09,-8.7386,24.9906,63.1,30,97,4.54
379,Lugovskoy,RU,2021-07-07 18:59:10,56.9585,64.529,66.42,66,0,3.33
380,Luebo,CD,2021-07-07 18:59:10,-5.35,21.4167,73.8,31,84,1.88
381,Ahipara,NZ,2021-07-07 18:59:11,-35.1667,173.1667,53.49,72,100,16.06
382,Akyab,MM,2021-07-07 18:59:11,20.15,92.9,79.18,85,100,5.95
383,Comodoro Rivadavia,AR,2021-07-07 18:57:46,-45.8667,-67.5,57.06,41,75,14.97
384,Santiago De Cuba,CU,2021-07-07 18:59:12,20.0247,-75.8219,88.52,50,100,6.51
385,Omsukchan,RU,2021-07-07 18:59:12,62.5333,155.8,64.89,74,99,8.32
386,Torrington,US,2021-07-07 18:59:13,41.8007,-73.1212,92.39,62,94,4.0
387,Pinhao,BR,2021-07-07 18:59:13,-25.6956,-51.6597,62.62,52,4,2.39
388,Mitchell,US,2021-07-07 18:59:14,43.7094,-98.0298,71.58,68,90,3.44
389,Vestmanna,FO,2021-07-07 18:59:14,62.1564,-7.1664,50.92,93,90,12.66
390,Sayyan,YE,2021-07-07 18:59:15,15.1718,44.3244,66.69,46,63,1.59
391,Cochrane,CA,2021-07-07 18:59:15,51.1834,-114.4687,79.43,49,1,4.61
392,Skerries,IE,2021-07-07 18:59:15,53.5828,-6.1083,69.08,80,10,2.1
393,High Level,CA,2021-07-07 18:59:16,58.5169,-117.136,75.31,60,20,6.91
394,Sabang,ID,2021-07-07 18:59:16,5.8933,95.3214,82.29,73,100,8.28
395,Olafsvik,IS,2021-07-07 18:59:17,64.8945,-23.7142,50.52,88,90,16.55
396,Bambanglipuro,ID,2021-07-07 18:59:17,-7.95,110.2833,54.61,88,90,3.89
397,Nome,US,2021-07-07 18:59:18,64.5011,-165.4064,49.46,75,100,14.12
398,Beroroha,MG,2021-07-07 18:59:18,-21.6667,45.1667,66.34,49,4,1.07
399,Kitui,KE,2021-07-07 18:59:19,-1.367,38.0106,66.92,59,62,11.61
400,Pasighat,IN,2021-07-07 18:59:19,28.0667,95.3333,78.46,97,100,2.68
401,College,US,2021-07-07 18:59:20,64.8569,-147.8028,55.58,85,90,6.91
402,Makhu,IN,2021-07-07 18:59:20,31.1033,74.9978,95.58,26,0,3.91
403,Hobyo,SO,2021-07-07 18:59:21,5.3505,48.5268,76.86,80,34,26.31
404,Shingu,JP,2021-07-07 18:59:21,33.7333,135.9833,75.49,94,100,5.03
405,Ibicui,BR,2021-07-07 18:59:22,-14.8417,-39.9867,75.67,51,53,6.2
406,Kolyshley,RU,2021-07-07 18:59:23,52.7005,44.5367,62.1,62,0,7.9
407,Hovd,MN,2021-07-07 18:59:23,48.0056,91.6419,72.19,47,63,4.34
408,La Ronge,CA,2021-07-07 18:59:23,55.1001,-105.2842,70.05,64,90,5.75
409,Arcata,US,2021-07-07 18:59:24,40.8665,-124.0828,59.94,91,90,8.01
410,Sorland,NO,2021-07-07 18:59:24,67.667,12.6934,60.87,98,100,14.83
411,Huarmey,PE,2021-07-07 18:59:25,-10.0681,-78.1522,67.78,68,7,7.83
412,Rocha,UY,2021-07-07 18:59:26,-34.4833,-54.3333,63.18,80,100,3.58
413,Havre-Saint-Pierre,CA,2021-07-07 18:59:26,50.2334,-63.5986,59.36,77,90,29.93
414,Natchitoches,US,2021-07-07 18:59:27,31.7668,-93.1335,88.2,83,75,6.91
415,Coquimbo,CL,2021-07-07 18:56:41,-29.9533,-71.3436,60.53,63,0,12.66
416,Yuksekova,TR,2021-07-07 18:55:14,37.5736,44.2872,70.43,46,0,2.3
417,Beian,NO,2021-07-07 18:59:28,63.6559,9.5683,62.92,94,75,13.8
418,Poum,NC,2021-07-07 18:59:28,-20.2333,164.0167,71.24,75,58,25.84
419,Dunmore,US,2021-07-07 18:59:29,41.4198,-75.6324,91.08,59,46,8.01
420,La Tuque,CA,2021-07-07 18:57:19,47.4334,-72.7824,66.45,39,100,10.36
421,Oranjemund,NA,2021-07-07 18:59:29,-28.55,16.4333,55.9,68,5,3.33
422,Baraboo,US,2021-07-07 18:59:30,43.4711,-89.7443,74.21,95,90,1.01
423,Tefe,BR,2021-07-07 18:59:30,-3.3542,-64.7114,87.91,70,40,5.75
424,Bathsheba,BB,2021-07-07 18:59:31,13.2167,-59.5167,86.61,70,75,24.16
425,Bilibino,RU,2021-07-07 18:59:32,68.0546,166.4372,53.89,69,100,3.18
426,Eirunepe,BR,2021-07-07 18:59:32,-6.6603,-69.8736,85.19,57,100,2.04
427,Koping,SE,2021-07-07 18:59:33,59.514,15.9926,70.25,71,6,5.19
428,Zambezi,ZM,2021-07-07 18:59:33,-13.5432,23.1047,60.31,37,6,6.17
429,Waddan,LY,2021-07-07 18:59:34,29.1614,16.139,89.55,31,0,17.18
430,Samandag,TR,2021-07-07 18:59:34,36.0842,35.9771,76.95,73,0,4.76
431,Lewiston,US,2021-07-07 18:59:35,44.1003,-70.2148,80.71,63,96,1.01
432,Smithers,CA,2021-07-07 18:58:20,54.7804,-127.1743,75.52,50,20,2.3
433,Gweta,BW,2021-07-07 18:59:35,-20.1833,25.2333,60.75,37,0,8.3
434,Sidney,AU,2021-07-07 18:59:36,-33.8679,151.2073,48.38,88,0,4.0
435,Palmas,BR,2021-07-07 18:59:36,-10.2128,-48.3603,91.27,38,40,5.75
436,Dingzhou,CN,2021-07-07 18:59:37,38.5131,114.9956,69.91,71,4,4.99
437,Naze,JP,2021-07-07 18:59:37,28.3667,129.4833,78.33,90,100,10.22
438,Solnechnyy,RU,2021-07-07 18:59:38,50.7214,136.6319,62.22,92,12,3.91
439,Viedma,AR,2021-07-07 18:59:38,-40.8135,-62.9967,60.85,37,100,15.77
440,Dalhousie,IN,2021-07-07 18:59:39,32.5333,75.9833,67.5,47,3,7.4
441,Baoqing,CN,2021-07-07 18:59:39,46.3317,132.2111,63.25,98,98,6.8
442,Concordia,AR,2021-07-07 18:59:40,-31.393,-58.0209,69.87,64,95,7.0
443,Konstantinovka,RU,2021-07-07 18:59:40,49.6167,127.9833,64.35,91,34,3.83
444,Balabac,PH,2021-07-07 18:59:41,7.9868,117.0645,79.0,85,96,11.18
445,Borba,BR,2021-07-07 18:59:42,-4.3878,-59.5939,86.76,59,90,1.72
446,Mapastepec,MX,2021-07-07 18:59:42,15.4333,-92.9,87.93,64,100,5.82
447,Port Hardy,CA,2021-07-07 18:59:43,50.6996,-127.4199,57.38,82,90,10.36
448,Ambon,ID,2021-07-07 18:59:43,-3.6954,128.1814,75.34,94,40,3.44
449,Gamba,GA,2021-07-07 18:59:44,-2.65,10.0,72.55,89,6,6.35
450,Xining,CN,2021-07-07 18:59:45,36.6167,101.7667,55.81,78,0,2.33
451,Marienburg,PL,2021-07-07 18:59:46,54.0359,19.0266,68.88,98,100,12.21
452,Hasaki,JP,2021-07-07 18:59:47,35.7333,140.8333,72.28,92,100,12.91
453,Acari,PE,2021-07-07 18:59:47,-15.4311,-74.6158,72.57,56,22,7.63
454,Muncar,ID,2021-07-07 18:59:48,-8.4333,114.3333,73.53,90,19,1.68
455,Puerto Quijarro,BO,2021-07-07 18:59:48,-17.7833,-57.7667,93.0,17,0,5.1
456,Liwale,TZ,2021-07-07 18:59:49,-9.7667,37.9333,72.7,42,99,6.17
457,Sechura,PE,2021-07-07 18:59:50,-5.5569,-80.8222,75.22,60,87,13.49
458,Olinda,BR,2021-07-07 18:59:50,-8.0089,-34.8553,78.53,61,20,16.11
459,Ukiah,US,2021-07-07 18:57:46,39.1502,-123.2078,99.12,30,1,1.01
460,Merauke,ID,2021-07-07 18:59:51,-8.4667,140.3333,76.84,91,20,13.4
461,Nadvoitsy,RU,2021-07-07 18:59:52,63.8667,34.3167,71.91,63,28,8.79
462,Cubara,CO,2021-07-07 18:59:52,7.0008,-72.1085,85.84,55,80,4.14
463,Vardo,NO,2021-07-07 18:59:53,70.3705,31.1107,76.98,47,0,6.91
464,Lata,PT,2021-07-07 18:59:53,40.1629,-8.3327,75.04,64,16,8.97
465,Barcelos,PT,2021-07-07 18:57:51,41.5388,-8.6151,70.92,72,49,11.54
466,Vostok,RU,2021-07-07 18:59:54,46.4856,135.8833,57.85,97,100,3.22
467,Baoro,CF,2021-07-07 18:59:55,5.6667,15.9667,68.68,95,100,2.66
468,Ishii,JP,2021-07-07 18:59:56,34.0667,134.4333,76.5,94,75,5.75
469,Pentecoste,BR,2021-07-07 18:59:56,-3.7928,-39.2703,79.68,30,7,10.36
470,Aswan,EG,2021-07-07 18:59:57,24.0934,32.907,95.77,14,0,11.3
471,Caravelas,BR,2021-07-07 18:59:58,-17.7125,-39.2481,73.54,65,2,7.38
472,Assare,BR,2021-07-07 18:59:58,-6.8744,-39.875,89.73,28,29,8.48
473,Novikovo,RU,2021-07-07 18:59:59,51.1537,37.8879,65.21,72,0,6.69
474,Eureka,US,2021-07-07 18:59:59,40.8021,-124.1637,59.94,89,6,8.01
475,Tuatapere,NZ,2021-07-07 19:00:00,-46.1333,167.6833,41.18,81,100,14.34
476,Matay,EG,2021-07-07 19:00:00,28.419,30.7792,91.0,20,0,8.84
477,Touros,BR,2021-07-07 19:00:01,-5.1989,-35.4608,82.22,68,0,17.81
478,Trinidad,BO,2021-07-07 19:00:04,-14.8333,-64.9,90.68,34,0,7.65
479,Middle Island,US,2021-07-07 19:00:05,40.8843,-72.9373,95.16,59,22,8.39
480,Mwanza,TZ,2021-07-07 19:00:06,-2.5167,32.9,73.09,43,5,3.62
481,Kumluca,TR,2021-07-07 19:00:07,36.3703,30.2869,83.44,57,1,2.3
482,Iranshahr,IR,2021-07-07 19:00:08,27.2025,60.6848,94.48,43,0,5.26
483,Brownsville,US,2021-07-07 19:00:09,25.9018,-97.4975,75.97,92,100,1.99
484,Kenai,US,2021-07-07 19:00:09,60.5544,-151.2583,60.03,79,94,11.43
485,Tchollire,CM,2021-07-07 19:00:10,8.4022,14.1698,73.69,80,90,0.74
486,Abu Kamal,SY,2021-07-07 19:00:11,34.4506,40.9171,93.72,18,0,9.46
487,Skala,PL,2021-07-07 19:00:12,50.2305,19.8536,77.25,82,5,0.27
488,Gurghiu,RO,2021-07-07 19:00:13,46.7667,24.85,75.45,82,0,5.99
489,Mastaga,AZ,2021-07-07 19:00:13,40.5328,50.0039,78.51,73,0,11.5
490,Salina,US,2021-07-07 18:57:24,38.8403,-97.6114,86.02,57,91,5.01
491,Byron Bay,AU,2021-07-07 19:00:14,-28.65,153.6167,53.19,93,54,9.33
492,Coahuayana,MX,2021-07-07 19:00:15,18.7333,-103.6833,88.83,61,96,6.67
493,Lukovetskiy,RU,2021-07-07 19:00:16,64.2956,41.9211,69.78,59,49,1.63
494,Hudiksvall,SE,2021-07-07 19:00:17,61.729,17.1036,70.52,86,100,6.98
495,Zhangjiakou,CN,2021-07-07 19:00:17,40.81,114.8794,69.1,56,3,1.68
496,Mareeba,AU,2021-07-07 19:00:19,-17.0,145.4333,66.92,96,64,2.35
497,Vera Cruz,BR,2021-07-07 19:00:19,-12.6333,-41.0333,84.63,29,45,5.61
498,Malindi,KE,2021-07-07 19:00:20,-3.2175,40.1191,76.24,79,6,17.81
499,Frankfort,ZA,2021-07-07 19:00:21,-27.2667,28.4833,50.49,49,26,3.02
500,Lashio,MM,2021-07-07 19:00:22,22.9333,97.75,68.5,99,95,1.05
501,Fuerte Olimpo,PY,2021-07-07 19:00:23,-21.0415,-57.8738,90.88,17,0,5.19
502,Qalyub,EG,2021-07-07 19:00:24,30.1792,31.2056,86.79,48,0,12.03
503,Conceicao Do Araguaia,BR,2021-07-07 19:00:25,-8.2578,-49.2647,95.47,24,4,5.37
504,Sibiti,CG,2021-07-07 19:00:25,-3.6819,13.3499,73.29,61,7,0.67
505,Sangar,RU,2021-07-07 19:00:26,63.9242,127.4739,63.46,69,9,5.7
506,Chumikan,RU,2021-07-07 19:00:27,54.7183,135.315,51.1,99,100,3.96
507,Marawi,PH,2021-07-07 19:00:28,7.9986,124.2928,66.65,94,96,1.72
508,Santa Isabel Do Rio Negro,BR,2021-07-07 19:00:29,-0.4139,-65.0192,88.83,52,100,0.98
509,Santa Maria,BR,2021-07-07 18:57:59,-29.6842,-53.8069,70.9,60,0,4.61
510,Srednekolymsk,RU,2021-07-07 19:00:30,67.45,153.6833,67.91,66,100,13.71
511,Siloam Springs,US,2021-07-07 19:00:31,36.1881,-94.5405,90.18,55,14,4.0
512,Shestakovo,RU,2021-07-07 19:00:32,56.4915,103.96,63.52,96,67,3.56
513,Tahe,CN,2021-07-07 19:00:33,52.3333,124.7333,64.76,84,89,1.74
514,Jimma,ET,2021-07-07 19:00:34,7.6667,36.8333,55.72,96,100,0.18
515,Bristol,US,2021-07-07 19:00:34,41.8334,-71.1662,93.94,59,38,3.0
516,Ulaanbaatar,MN,2021-07-07 18:56:33,47.9077,106.8832,53.73,87,0,2.24
517,Picton,AU,2021-07-07 19:00:35,-34.1833,150.6,41.86,92,84,2.8
518,Kilindoni,TZ,2021-07-07 19:00:36,-7.9139,39.6668,77.38,75,0,20.4
519,Arman,RU,2021-07-07 19:00:36,59.7,150.1667,53.06,93,100,4.65
520,Palmer,US,2021-07-07 18:56:45,42.1584,-72.3287,92.32,53,34,1.01
521,Flin Flon,CA,2021-07-07 19:00:38,54.7682,-101.865,69.69,42,100,10.4
522,Tyup,KG,2021-07-07 19:00:38,42.7276,78.3648,61.12,62,68,3.85
523,Kupang,ID,2021-07-07 19:00:39,-10.1667,123.5833,77.77,78,80,11.43
524,Velikiy Ustyug,RU,2021-07-07 19:00:40,60.7644,46.3106,69.93,58,100,5.68
525,Galich,RU,2021-07-07 19:00:41,58.3797,42.3475,65.86,70,0,4.16
526,Hailar,CN,2021-07-07 19:00:42,49.2,119.7,62.62,89,99,3.38
527,Bairiki,KI,2021-07-07 19:00:42,1.3292,172.9752,83.05,73,7,13.87
528,Praia Da Vitoria,PT,2021-07-07 19:00:43,38.7333,-27.0667,73.76,82,0,6.38
529,Nepomuk,CZ,2021-07-07 19:00:44,49.4862,13.5823,67.98,89,100,5.06
530,Kayes,ML,2021-07-07 19:00:45,14.0,-11.0,99.0,30,61,6.69
531,Khash,IR,2021-07-07 19:00:46,28.2211,61.2158,84.24,45,0,21.68
532,Canto Do Buriti,BR,2021-07-07 19:00:47,-8.11,-42.9444,93.76,24,37,8.37
533,Shache,CN,2021-07-07 19:00:48,38.4167,77.2406,80.28,23,41,6.42
534,Katangli,RU,2021-07-07 19:00:49,51.7102,143.2326,50.16,96,20,7.49
535,Chara,RU,2021-07-07 19:00:50,56.9064,118.2631,66.69,62,60,2.44
536,Tougue,GN,2021-07-07 19:00:50,11.4667,-11.6,69.6,85,70,3.71
537,Lapua,FI,2021-07-07 19:00:51,62.9693,23.0088,70.48,85,100,5.37
538,Sobolevo,RU,2021-07-07 19:00:52,54.4299,31.8996,66.72,70,100,4.05
539,Cheyenne,US,2021-07-07 19:00:07,41.14,-104.8203,84.97,41,0,11.01
540,Kenora,CA,2021-07-07 18:58:21,49.8167,-94.4337,69.78,40,40,8.05
541,Ugoofaaru,MV,2021-07-07 19:00:53,5.6667,73.0,82.42,78,100,17.98
542,Skibbereen,IE,2021-07-07 19:00:55,51.55,-9.2667,66.0,79,12,11.16
543,Lamesa,US,2021-07-07 19:00:55,32.7376,-101.951,84.07,45,24,10.0
