City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Leninskoye,KZ,2021-07-14 16:21:50,41.7589,69.3864,84.13,27,26,9.42
298,La Brea,HN,2021-07-14 16:21:51,15.8,-85.9667,89.85,49,65,8.93
299,Ancud,CL,2021-07-14 16:21:51,-41.8697,-73.8203,49.53,87,74,8.39
300,Sesheke,ZM,2021-07-14 16:21:51,-17.4759,24.2968,69.87,26,1,6.06
301,Yeniseysk,RU,2021-07-14 16:21:52,58.4497,92.1703,64.65,65,29,1.77
302,Matehuala,MX,2021-07-14 16:21:52,23.65,-100.65,67.8,55,100,9.91
303,Kaitangata,NZ,2021-07-14 16:21:53,-46.2817,169.8464,45.93,61,100,8.48
304,Avera,US,2021-07-14 16:21:53,33.194,-82.5271,87.69,53,10,2.15
305,Vagur,FO,2021-07-14 16:21:54,61.4732,-6.8119,52.47,96,100,30.71
306,Katangli,RU,2021-07-14 16:21:54,51.7102,143.2326,58.12,98,100,5.08
307,Klaksvik,FO,2021-07-14 16:21:55,62.2266,-6.589,52.72,96,100,26.4
308,Sompeta,IN,2021-07-14 16:21:56,18.9333,84.6,82.26,85,58,8.75
309,Houston,US,2021-07-14 16:20:10,29.7633,-95.3633,91.29,74,1,1.01
310,Kamir,PK,2021-07-14 16:21:57,30.4333,73.05,98.85,41,48,3.67
311,Bacolod,PH,2021-07-14 16:21:57,10.6667,122.95,78.62,86,100,1.77
312,Imbituba,BR,2021-07-14 16:21:57,-28.24,-48.6703,75.09,58,97,3.62
313,Palmer,US,2021-07-14 16:21:58,42.1584,-72.3287,78.73,79,75,1.01
314,Hovd,MN,2021-07-14 16:21:58,48.0056,91.6419,67.17,51,65,8.48
315,Korla,CN,2021-07-14 16:21:59,41.7597,86.1469,80.13,34,0,5.7
316,Butterworth,MY,2021-07-14 16:21:59,5.3991,100.3638,82.45,69,20,0.0
317,Machilipatnam,IN,2021-07-14 16:22:00,16.1667,81.1333,80.8,78,90,9.8
318,Svarstad,NO,2021-07-14 16:22:00,59.399,9.9698,82.36,48,58,2.59
319,Abdanan,IR,2021-07-14 16:22:01,32.9926,47.4198,94.68,13,0,8.93
320,Nalbari,IN,2021-07-14 16:22:01,26.4456,91.4354,82.38,90,36,5.91
321,Vilcun,CL,2021-07-14 16:22:02,-38.65,-72.2333,41.74,68,10,1.1
322,Cabedelo,BR,2021-07-14 16:22:02,-6.9811,-34.8339,84.87,72,11,16.6
323,Singleton,AU,2021-07-14 16:22:03,-32.5667,151.1833,61.99,76,73,8.39
324,Clyde,US,2021-07-14 16:19:01,41.3042,-82.9752,81.39,76,23,9.04
325,Chapais,CA,2021-07-14 16:17:45,49.7834,-74.8492,67.78,86,100,12.64
326,Husavik,IS,2021-07-14 16:22:04,66.0449,-17.3389,51.71,77,100,5.39
327,Poum,NC,2021-07-14 16:22:04,-20.2333,164.0167,69.96,67,33,18.01
328,Ulaangom,MN,2021-07-14 16:22:05,49.9811,92.0667,70.16,52,98,1.9
329,Buchanan,LR,2021-07-14 16:22:05,5.8808,-10.0467,76.96,76,98,12.21
330,Grand Gaube,MU,2021-07-14 16:22:06,-20.0064,57.6608,72.37,69,62,8.99
331,Dekar,BW,2021-07-14 16:22:06,-21.5333,21.9333,52.5,19,0,7.7
332,Hauterive,FR,2021-07-14 16:22:06,46.0901,3.4459,63.36,96,100,3.18
333,Labuhan,ID,2021-07-14 16:22:07,-6.8844,112.2051,76.53,77,76,8.37
334,Oxford,GB,2021-07-14 16:18:33,51.7522,-1.256,77.25,55,40,13.8
335,Andros Town,BS,2021-07-14 16:20:30,24.7,-77.7667,87.76,72,17,16.49
336,Flagstaff,US,2021-07-14 16:22:08,35.1981,-111.6513,74.79,54,20,7.0
337,Velizh,RU,2021-07-14 16:22:09,55.6056,31.1967,81.19,55,41,3.71
338,Caluquembe,AO,2021-07-14 16:22:09,-13.7833,14.6833,74.26,18,6,2.75
339,Shuya,RU,2021-07-14 16:22:10,56.8487,41.3883,80.28,50,86,3.49
340,Vestmannaeyjar,IS,2021-07-14 16:22:10,63.4427,-20.2734,50.99,87,75,19.57
341,Margate,GB,2021-07-14 16:22:10,51.3813,1.3862,73.26,74,100,5.01
342,Sabla,NG,2021-07-14 16:22:11,12.7525,4.7077,95.76,36,18,6.98
343,Westport,US,2021-07-14 16:22:12,41.1415,-73.3579,84.78,91,90,0.0
344,Linjiang,CN,2021-07-14 16:22:12,41.8069,126.9078,71.17,89,17,1.79
345,Bairiki,KI,2021-07-14 16:22:13,1.3292,172.9752,82.4,78,40,5.75
346,North Platte,US,2021-07-14 16:22:14,41.1239,-100.7654,78.69,75,1,5.99
347,Bandar,ID,2021-07-14 16:22:14,2.05,99.75,74.34,87,100,0.78
348,Kuching,MY,2021-07-14 16:22:14,1.55,110.3333,73.62,88,20,4.61
349,Tuy Hoa,VN,2021-07-14 16:22:15,13.0833,109.3,78.94,88,74,3.0
350,Kulhudhuffushi,MV,2021-07-14 16:22:15,6.6221,73.07,82.44,82,87,13.24
351,Morondava,MG,2021-07-14 16:22:16,-20.2833,44.2833,74.95,72,2,14.34
352,Mandurah,AU,2021-07-14 16:21:02,-32.55,115.7,59.22,66,96,32.41
353,Poyarkovo,RU,2021-07-14 16:22:17,49.6,128.6833,73.56,96,100,8.34
354,Tagusao,PH,2021-07-14 16:22:17,9.1924,117.8141,80.56,80,26,2.15
355,Chudniv,UA,2021-07-14 16:22:18,50.052,28.1175,83.12,63,0,5.75
356,Bonfim,BR,2021-07-14 16:22:18,3.0833,-59.95,85.93,64,64,3.24
357,Tessalit,ML,2021-07-14 16:22:18,20.1986,1.0114,106.57,13,29,19.46
358,Sur,OM,2021-07-14 16:22:19,22.5667,59.5289,86.27,69,100,4.7
359,Khandyga,RU,2021-07-14 16:22:19,62.6667,135.6,59.5,68,2,4.07
360,La Ronge,CA,2021-07-14 16:22:20,55.1001,-105.2842,71.82,64,1,3.44
361,Aykhal,RU,2021-07-14 16:22:20,66.0,111.5,44.08,75,33,2.19
362,Juba,SS,2021-07-14 16:22:20,4.8517,31.5825,75.88,73,73,4.32
363,Rio Gallegos,AR,2021-07-14 16:21:41,-51.6226,-69.2181,42.85,93,90,4.61
364,Lensk,RU,2021-07-14 16:22:21,60.7253,114.9278,67.89,53,100,3.69
365,Sinegorye,RU,2021-07-14 16:22:21,62.0788,150.477,55.31,78,100,4.54
366,Santa Fe,AR,2021-07-14 16:22:13,-31.6333,-60.7,56.01,98,100,3.0
367,Olinda,BR,2021-07-14 16:20:30,-8.0089,-34.8553,78.53,73,75,14.97
368,Dhidhdhoo,MV,2021-07-14 16:22:22,6.8833,73.1,82.51,83,75,13.24
369,Lucea,JM,2021-07-14 16:22:23,18.451,-78.1736,87.85,76,94,18.43
370,Trapani,IT,2021-07-14 16:22:23,37.8333,12.6667,82.71,53,0,19.57
371,Karakol,KG,2021-07-14 16:22:24,42.4907,78.3936,56.89,68,8,4.99
372,Ormstown,CA,2021-07-14 16:22:24,45.1334,-73.9992,78.35,94,86,12.33
373,Hansot,IN,2021-07-14 16:22:25,21.5833,72.8,82.33,80,42,14.81
374,Hirara,JP,2021-07-14 16:22:25,24.8,125.2833,84.25,79,92,17.85
375,Maumere,ID,2021-07-14 16:22:26,-8.6199,122.2111,76.3,77,87,9.19
376,Calvinia,ZA,2021-07-14 16:22:26,-31.4707,19.776,44.76,42,0,4.21
377,Ca Mau,VN,2021-07-14 16:22:27,9.1769,105.15,76.93,90,100,5.12
378,Oka,CA,2021-07-14 16:18:56,45.4649,-74.0889,77.86,83,90,3.0
379,Hattiesburg,US,2021-07-14 16:22:27,31.3271,-89.2903,89.92,69,1,5.75
380,Senneterre,CA,2021-07-14 16:22:28,48.3835,-77.2328,71.82,86,98,8.7
381,Camargo,MX,2021-07-14 16:22:28,27.6667,-105.1667,78.01,44,0,14.58
382,Mitsamiouli,KM,2021-07-14 16:22:29,-11.3847,43.2844,78.24,70,38,7.58
383,Mananara,MG,2021-07-14 16:22:30,-16.1667,49.7667,68.11,92,39,6.15
384,Saskylakh,RU,2021-07-14 16:22:30,71.9167,114.0833,40.26,77,99,17.83
385,Wahpeton,US,2021-07-14 16:22:31,46.2652,-96.6059,78.76,68,1,6.91
386,Navsari,IN,2021-07-14 16:22:31,20.9524,72.9324,82.29,87,35,8.68
387,Weihai,CN,2021-07-14 16:22:32,37.5017,122.1136,75.54,94,79,19.35
388,Charagua,BO,2021-07-14 16:22:33,-19.8,-63.2167,76.57,43,2,7.47
389,Lagunillas,VE,2021-07-14 16:22:34,10.1301,-71.2595,87.12,64,89,9.17
390,Narsaq,GL,2021-07-14 16:22:34,60.9167,-46.05,52.02,61,50,1.99
391,Hobyo,SO,2021-07-14 16:22:35,5.3505,48.5268,78.58,78,82,27.56
392,Chowchilla,US,2021-07-14 16:21:22,37.123,-120.2602,97.99,56,1,5.75
393,Rawson,AR,2021-07-14 16:22:36,-43.3002,-65.1023,52.36,41,39,14.0
394,Touho,NC,2021-07-14 16:22:37,-20.7833,165.2333,68.81,66,56,14.7
395,Pocone,BR,2021-07-14 16:22:37,-16.2567,-56.6228,96.26,17,0,8.05
396,Sechura,PE,2021-07-14 16:22:38,-5.5569,-80.8222,72.45,66,81,12.53
397,Bonnyville,CA,2021-07-14 16:22:38,54.2668,-110.735,72.23,49,11,11.79
398,Anito,PH,2021-07-14 16:22:39,12.4497,125.2886,78.44,90,100,3.85
399,Marawi,PH,2021-07-14 16:22:39,7.9986,124.2928,71.65,94,69,2.51
400,Ola,RU,2021-07-14 16:22:40,59.5833,151.2833,54.07,86,100,12.33
401,Iquique,CL,2021-07-14 16:22:23,-20.2208,-70.1431,62.64,68,20,8.75
402,Arlit,NE,2021-07-14 16:22:41,18.7369,7.3853,106.09,15,42,13.98
403,Ballina,AU,2021-07-14 16:22:41,-28.8667,153.5667,60.78,80,96,11.83
404,Kangaatsiaq,GL,2021-07-14 16:22:42,68.3065,-53.4641,39.6,96,100,10.49
405,Zaozerne,UA,2021-07-14 16:22:42,45.1582,33.2787,82.76,45,0,14.03
406,Serdobsk,RU,2021-07-14 16:22:43,52.4586,44.2169,72.36,80,89,2.75
407,Norton Shores,US,2021-07-14 16:22:43,43.1689,-86.2639,82.92,78,20,11.01
408,Auki,SB,2021-07-14 16:22:44,-8.7676,160.7034,77.36,88,75,4.92
409,Ejura,GH,2021-07-14 16:22:44,7.3856,-1.3562,85.64,58,77,5.01
410,Mangrol,IN,2021-07-14 16:22:45,21.1167,70.1167,82.92,83,89,17.2
411,Havoysund,NO,2021-07-14 16:22:45,70.9963,24.6622,52.68,96,98,7.38
412,Mayumba,GA,2021-07-14 16:22:46,-3.432,10.6554,74.93,77,44,7.45
413,Simao,CN,2021-07-14 16:22:47,22.7886,100.9748,66.72,94,75,2.37
414,Colomi,BO,2021-07-14 16:22:47,-17.35,-65.8667,65.46,43,1,6.11
415,Fortuna,US,2021-07-14 16:22:48,40.5982,-124.1573,53.65,96,90,6.91
416,Wanning,CN,2021-07-14 16:22:48,18.8003,110.3967,81.9,84,7,5.91
417,Maniwaki,CA,2021-07-14 16:22:49,46.3834,-75.966,77.38,73,82,11.5
418,Ningbo,CN,2021-07-14 16:22:49,29.8782,121.5495,84.18,79,0,6.71
419,Meridian,US,2021-07-14 16:22:17,43.6121,-116.3915,85.03,34,1,3.0
420,Tual,ID,2021-07-14 16:22:50,-5.6667,132.75,80.92,83,100,16.98
421,Faanui,PF,2021-07-14 16:22:50,-16.4833,-151.75,79.86,64,4,20.89
422,Cayenne,GF,2021-07-14 16:22:51,4.9333,-52.3333,85.08,77,90,5.01
423,Teya,RU,2021-07-14 16:21:15,60.3778,92.6267,61.16,82,44,2.93
424,Mirabad,AF,2021-07-14 16:22:51,30.4362,61.8383,104.56,10,1,11.5
425,Jizan,SA,2021-07-14 16:22:52,17.3333,42.6667,92.34,50,94,7.65
426,Alpena,US,2021-07-14 16:22:52,45.0617,-83.4327,84.34,55,1,5.99
427,Liverpool,GB,2021-07-14 16:22:52,53.4106,-2.9779,71.76,72,49,8.99
428,Isangel,VU,2021-07-14 16:22:53,-19.55,169.2667,69.85,81,50,13.71
429,Rincon,US,2021-07-14 16:22:53,32.296,-81.2354,88.92,60,75,3.44
430,Seminole,US,2021-07-14 16:18:21,28.7086,-81.2081,89.96,100,99,3.58
431,Khartoum,SD,2021-07-14 16:21:04,15.5518,32.5324,96.1,31,65,16.62
432,Gambo,CF,2021-07-14 16:22:54,4.6482,22.2633,75.76,85,94,3.85
433,Koumac,NC,2021-07-14 16:22:54,-20.5667,164.2833,64.29,72,9,4.03
434,Sal Rei,CV,2021-07-14 16:22:55,16.1833,-22.9167,81.16,78,20,11.5
435,Baracoa,CU,2021-07-14 16:22:55,20.3467,-74.4958,83.98,71,48,10.49
436,Biak,ID,2021-07-14 16:22:56,-0.9131,122.8766,75.51,86,94,5.91
437,Tateyama,JP,2021-07-14 16:22:56,34.9833,139.8667,78.03,89,100,5.06
438,San Ramon,US,2021-07-14 16:18:50,37.7799,-121.978,67.64,77,1,7.0
439,Schleswig,DE,2021-07-14 16:22:57,54.5167,9.55,82.9,78,25,12.8
440,Ermelo,ZA,2021-07-14 16:22:57,-26.5333,29.9833,39.96,63,15,5.55
441,Merauke,ID,2021-07-14 16:22:58,-8.4667,140.3333,77.5,89,65,12.5
442,Linxia,CN,2021-07-14 16:22:58,35.6003,103.2064,60.42,89,100,2.33
443,Tomatlan,MX,2021-07-14 16:22:50,19.9333,-105.25,85.8,58,90,1.12
444,Ratnagiri,IN,2021-07-14 16:22:59,16.9833,73.3,78.1,90,100,12.95
445,High Rock,BS,2021-07-14 16:22:59,26.6208,-78.2833,80.62,73,64,17.07
446,The Pas,CA,2021-07-14 16:23:00,53.8251,-101.2541,73.42,53,1,3.44
447,Gornozavodsk,RU,2021-07-14 16:23:00,58.3758,58.3211,58.23,66,23,4.07
448,Tezu,IN,2021-07-14 16:23:01,27.9167,96.1667,75.65,97,98,2.95
449,Bani,DO,2021-07-14 16:23:01,18.2833,-70.3333,89.04,57,67,12.62
450,Hambantota,LK,2021-07-14 16:23:02,6.1241,81.1185,80.71,77,85,18.9
451,Seoul,KR,2021-07-14 16:23:02,37.5683,126.9778,80.11,89,75,2.3
452,Kimbe,PG,2021-07-14 16:23:03,-5.5502,150.1429,75.94,91,92,5.1
453,Biltine,TD,2021-07-14 16:23:04,14.5333,20.9167,94.95,33,99,2.46
454,Salamiyah,SY,2021-07-14 16:23:04,35.0113,37.0532,89.58,32,0,18.63
455,Touros,BR,2021-07-14 16:23:05,-5.1989,-35.4608,81.5,63,85,18.66
456,Gheorghe Lazar,RO,2021-07-14 16:23:05,44.6333,27.45,83.48,47,0,10.04
457,Akyab,MM,2021-07-14 16:23:06,20.15,92.9,83.28,81,84,6.89
458,Aklavik,CA,2021-07-14 16:23:07,68.2191,-135.0107,49.03,72,79,18.37
459,Jalu,LY,2021-07-14 16:23:07,29.0331,21.5482,99.54,14,31,12.19
460,Los Llanos De Aridane,ES,2021-07-14 16:23:08,28.6585,-17.9182,77.13,75,20,17.27
461,Port-Gentil,GA,2021-07-14 16:23:08,-0.7193,8.7815,78.76,73,20,12.66
462,Floro,NO,2021-07-14 16:23:08,61.5996,5.0328,75.24,77,40,10.36
463,Tucurui,BR,2021-07-14 16:23:09,-3.7661,-49.6725,90.93,45,27,4.18
464,Millinocket,US,2021-07-14 16:23:09,45.6573,-68.7098,68.41,99,90,4.61
465,Mariestad,SE,2021-07-14 16:23:10,58.7097,13.8237,77.47,62,89,5.03
466,Bodden Town,KY,2021-07-14 16:23:10,19.2833,-81.25,88.93,70,40,13.8
467,Sobinka,RU,2021-07-14 16:23:10,55.9855,40.0111,73.33,77,27,8.28
468,Damaturu,NG,2021-07-14 16:23:11,11.747,11.9608,94.57,35,43,5.75
469,Jampur,PK,2021-07-14 16:23:11,29.6441,70.5954,99.68,40,29,6.24
470,Ugoofaaru,MV,2021-07-14 16:23:12,5.6667,73.0,82.27,80,90,13.38
471,Laguna,US,2021-07-14 16:23:12,38.421,-121.4238,80.44,70,1,3.0
472,Aswan,EG,2021-07-14 16:23:13,24.0934,32.907,102.11,10,93,14.54
473,Sawakin,SD,2021-07-14 16:23:13,19.1059,37.3321,91.92,48,57,12.03
474,Itaperucu,BR,2021-07-14 16:23:13,-25.22,-49.3478,75.42,48,72,4.41
475,Rock Sound,BS,2021-07-14 16:23:14,24.9,-76.2,81.61,76,19,18.23
476,Bauru,BR,2021-07-14 16:23:14,-22.3147,-49.0606,81.82,34,0,4.61
477,Svetlyy,RU,2021-07-14 16:23:15,54.675,20.1347,82.45,62,8,2.19
478,Chalus,IR,2021-07-14 16:23:15,36.655,51.4204,81.86,65,75,2.3
479,Zhigansk,RU,2021-07-14 16:23:16,66.7697,123.3711,47.55,70,7,8.19
480,Kiama,AU,2021-07-14 16:23:17,-34.6833,150.8667,58.57,69,79,5.01
481,Maues,BR,2021-07-14 16:23:17,-3.3836,-57.7186,92.91,43,16,3.96
482,Ilulissat,GL,2021-07-14 16:23:17,69.2167,-51.1,41.02,93,90,11.5
483,Vung Tau,VN,2021-07-14 16:23:18,10.346,107.0843,81.81,79,100,6.91
484,Balkanabat,TM,2021-07-14 16:23:18,39.5108,54.3671,92.17,32,90,3.33
485,Razole,IN,2021-07-14 16:23:19,16.4833,81.8333,79.09,88,100,3.71
486,Kudahuvadhoo,MV,2021-07-14 16:23:19,2.6708,72.8944,82.13,74,73,3.22
487,Ulladulla,AU,2021-07-14 16:23:19,-35.35,150.4667,56.88,78,52,7.58
488,Shakawe,BW,2021-07-14 16:23:20,-18.3667,21.85,65.5,24,0,6.22
489,Lagos,NG,2021-07-14 16:18:28,6.5833,3.75,82.72,68,82,9.28
490,Kailua,US,2021-07-14 16:23:20,21.4022,-157.7394,77.02,79,90,11.5
491,Praya,CV,2021-07-14 16:22:30,14.9215,-23.5087,82.94,69,20,9.22
492,Flinders,AU,2021-07-14 16:23:21,-34.5833,150.8552,58.37,70,88,7.43
493,Ukiah,US,2021-07-14 16:20:41,39.1502,-123.2078,84.43,63,1,5.75
494,Kirakira,SB,2021-07-14 16:23:22,-10.4544,161.9205,79.47,83,21,13.15
495,Naze,JP,2021-07-14 16:23:22,28.3667,129.4833,78.6,87,100,8.63
496,Novyy Urengoy,RU,2021-07-14 16:23:22,66.0833,76.6333,54.37,53,33,6.04
497,Paredon,MX,2021-07-14 16:23:23,16.0333,-93.8667,84.56,67,95,9.01
498,Moron,AR,2021-07-14 16:23:23,-34.6534,-58.6198,56.01,92,100,7.0
499,Manavalakurichi,IN,2021-07-14 16:23:24,8.1333,77.3,80.69,79,100,14.16
500,Lata,PT,2021-07-14 16:23:24,40.1629,-8.3327,90.05,48,53,10.02
501,Jaypur,IN,2021-07-14 16:23:24,18.85,82.5833,74.64,92,81,5.53
502,Udachnyy,RU,2021-07-14 16:23:25,66.4167,112.4,51.55,55,78,4.27
503,Sotouboua,TG,2021-07-14 16:23:25,8.5667,0.9833,80.62,74,92,4.94
504,Starkville,US,2021-07-14 16:23:26,33.4504,-88.8184,87.8,70,1,5.75
505,Porto Recanati,IT,2021-07-14 16:23:26,43.4365,13.6613,81.12,10,29,10.54
506,Mandera,KE,2021-07-14 16:23:26,3.9366,41.867,84.52,38,84,18.01
507,San Quintin,MX,2021-07-14 16:23:27,30.4833,-115.95,71.94,73,2,5.21
508,Robertsport,LR,2021-07-14 16:23:28,6.7533,-11.3686,80.01,77,69,13.13
509,Kuah,MY,2021-07-14 16:23:28,6.3265,99.8432,80.6,89,20,2.3
510,Maragogi,BR,2021-07-14 16:23:28,-9.0122,-35.2225,79.97,76,19,13.67
511,Mvomero,TZ,2021-07-14 16:23:29,-6.25,38.6667,74.16,78,85,3.76
512,Verkhoyansk,RU,2021-07-14 16:23:29,67.5447,133.385,49.48,76,90,11.23
513,Abu Dhabi,AE,2021-07-14 16:23:30,24.4667,54.3667,102.31,56,0,5.75
514,San Miguel,SV,2021-07-14 16:23:30,13.4833,-88.1833,89.26,66,0,3.44
515,Bosaso,SO,2021-07-14 16:23:31,11.2842,49.1816,93.24,42,97,17.18
516,Noumea,NC,2021-07-14 16:21:50,-22.2763,166.4572,66.0,99,8,8.7
517,Odesa,UA,2021-07-14 16:20:52,46.4775,30.7326,87.73,40,0,2.24
518,Sorland,NO,2021-07-14 16:23:31,67.667,12.6934,57.27,77,46,5.88
519,Gravelbourg,CA,2021-07-14 16:23:32,49.8834,-106.5512,71.87,46,6,2.62
520,Tilichiki,RU,2021-07-14 16:23:33,60.4667,166.1,54.01,84,79,4.9
521,Albion,US,2021-07-14 16:23:33,42.2431,-84.753,82.18,69,40,3.44
522,Espita,MX,2021-07-14 16:23:34,21.0167,-88.3167,93.06,43,95,8.46
523,Sawtell,AU,2021-07-14 16:23:34,-30.3833,153.1,62.62,77,75,11.5
524,Ihosy,MG,2021-07-14 16:23:35,-22.4,46.1167,67.17,56,75,7.76
525,Muroto,JP,2021-07-14 16:23:35,33.2833,134.15,77.74,83,92,4.72
526,Khash,IR,2021-07-14 16:23:36,28.2211,61.2158,90.7,16,94,6.76
527,Maiduguri,NG,2021-07-14 16:20:34,11.8464,13.1603,95.79,32,96,4.68
528,Batemans Bay,AU,2021-07-14 16:23:37,-35.7167,150.1833,57.2,77,24,7.2
529,Lorengau,PG,2021-07-14 16:23:37,-2.0226,147.2712,81.25,83,16,9.73
530,Coahuayana,MX,2021-07-14 16:23:38,18.7333,-103.6833,89.08,63,48,1.34
531,Pangoa,PE,2021-07-14 16:23:38,-12.1167,-73.0,76.19,85,48,1.92
532,Atherton,GB,2021-07-14 16:23:39,53.5237,-2.4935,74.75,68,69,5.99
533,Moa,CU,2021-07-14 16:23:39,20.6569,-74.9403,84.29,70,26,12.71
534,Ruangwa,TZ,2021-07-14 16:23:40,-10.0667,38.9333,74.64,66,56,5.97
535,Kaeo,NZ,2021-07-14 16:23:40,-35.1,173.7833,47.32,87,2,3.0
536,Egvekinot,RU,2021-07-14 16:23:41,66.3167,-179.1667,45.84,86,53,3.02
537,Dwarka,IN,2021-07-14 16:23:41,22.2394,68.9678,84.24,81,48,14.0
538,Kasangulu,CD,2021-07-14 16:23:42,-4.5911,15.1708,79.74,24,70,3.22
539,Borba,BR,2021-07-14 16:23:42,-4.3878,-59.5939,93.29,45,22,3.13
540,Tirukkoyilur,IN,2021-07-14 16:23:43,11.95,79.2,81.32,71,100,6.38
541,Trinidad,BO,2021-07-14 16:23:43,-14.8333,-64.9,89.58,51,20,13.8
542,Half Moon Bay,US,2021-07-14 16:23:44,37.4636,-122.4286,68.05,77,90,1.01
543,Selty,RU,2021-07-14 16:23:44,57.3132,52.1345,66.16,59,11,3.56
544,Vaitape,PF,2021-07-14 16:23:45,-16.5167,-151.75,79.86,64,4,20.94
545,Dandong,CN,2021-07-14 16:23:46,40.1292,124.3947,74.59,96,75,10.18
546,Pontianak,ID,2021-07-14 16:21:27,-0.0333,109.3333,73.38,94,75,5.75
547,Derzhavinsk,KZ,2021-07-14 16:23:46,51.1,66.3167,53.92,58,77,7.81
548,Calabar,NG,2021-07-14 16:23:47,4.9517,8.322,79.09,86,62,6.31
549,Nur,PL,2021-07-14 16:23:47,52.6683,22.3221,92.79,51,8,2.95
550,Alice Town,BS,2021-07-14 16:23:48,25.7167,-79.3,82.27,79,53,15.66
551,Emba,KZ,2021-07-14 16:23:48,48.8264,58.1442,69.31,44,40,8.28
552,Warren,US,2021-07-14 16:23:48,39.4334,-84.1666,82.31,75,40,6.91
553,Arvika,SE,2021-07-14 16:23:49,59.6553,12.5852,83.01,46,47,5.53
554,Mahina,PF,2021-07-14 16:23:49,-17.5065,-149.489,71.37,83,20,2.3
555,Horodenka,UA,2021-07-14 16:23:50,48.6727,25.5016,85.95,60,0,12.64
